path	section	priority	last_revised	notes
guides/pen-displays/hdmi-adapters/README.md	guides			
guides/pen-displays/hdmi-adapters/dp-to-hdmi-adapters.md	guides			
guides/pen-displays/hdmi-adapters/dvi-to-hdmi-adapters.md	guides			
guides/pen-displays/hdmi-adapters/usbc-to-hdmi-adapters.md	guides			
guides/pen-displays/hdmi-adapters/vga-to-hdmi-adapters.md	guides			
guides/pen-displays/hdmi-splitters.md	guides			
guides/pen-displays/lamination.md	guides			
guides/pen-displays/parallax.md	guides			
guides/pen-displays/reducing-ag-sparkle.md	guides			
guides/pen-displays/refresh-rate.md	guides			
guides/pen-displays/usbc-dp-alt-mode.md	guides			
guides/pens/README.md	guides			
guides/pens/pen-buttons.md	guides			
guides/pens/pen-compatibility.md	guides			
guides/pens/pen-teardown-huion-pen80.md	guides			
guides/pens/pen-weight-comparison.md	guides			
guides/pens/pen-weight.md	guides			
guides/platforms/README.md	guides			
guides/platforms/android/README.md	guides			
guides/platforms/android/drawtab-android-compat-testing.md	guides			
guides/platforms/android/using-drawtabs-with-android.md	guides			
guides/platforms/chromeos/README.md	guides			
guides/platforms/chromeos/chromebook-testing-results.md	guides			
guides/platforms/chromeos/drawtabs-with-chromeos.md	guides			
guides/platforms/ios-and-ipados/README.md	guides			
guides/platforms/ios-and-ipados/drawtabs-with-ios.md	guides			
guides/platforms/linux.md	guides			
guides/platforms/macos/README.md	guides			
guides/platforms/macos/display-resolution.md	guides			
guides/platforms/macos/using-drawtabs-with-macos.md	guides			
guides/platforms/windows/README.md	guides			
guides/platforms/windows/disable-display.md	guides			
guides/platforms/windows/disable-press-hold-ring.md	guides			
guides/platforms/windows/disable-ripple-effect-rings-in-windows.md	guides			
guides/platforms/windows/using-drawtabs-with-windows.md	guides			
guides/platforms/windows/windows-7-tablet-pc-features/README.md	guides			
guides/platforms/windows/windows-7-tablet-pc-features/disable-tablet-pc-features-on-windows-7.md	guides			
guides/platforms/windows/windows-7-tablet-pc-features/fixmypen-tool.md	guides			
guides/platforms/windows/windows-on-arm.md	guides			
guides/platforms/windows/windows-pen-and-touch-control-panel.md	guides			
guides/platforms/windows/windows-pen-and-windows-ink-settings.md	guides			
guides/platforms/windows/windows-pnp-compat-testing.md	guides			
guides/platforms/windows/windows-pnp-support.md	guides			
guides/platforms/windows/windows-tablet-pc-settings.md	guides			
guides/platforms/windows/winink/README.md	guides			
guides/platforms/windows/winink/winink-config-apps.md	guides			
guides/platforms/windows/winink/winink-config-driver.md	guides			
guides/platforms/windows/winink/winink-history.md	guides			
guides/platforms/windows/winink/winink-photoshop.md	guides			
guides/selling-drawtab.md	guides			
guides/touch/README.md	guides			
guides/touch/drawtabs-with-touch.md	guides			
misc/README.md	misc			
misc/circuit-simulations.md	misc			
misc/deprecated/README.md	misc			
misc/drawtab-history/README.md	misc			
misc/drawtab-history/appendix-other-histories.md	misc			
misc/drawtab-history/appendix-references.md	misc			
misc/drawtab-history/appendix-timeline.md	misc			
misc/drawtab-history/chapter-1-antiquity.md	misc			
misc/drawtab-history/chapter-2-terms.md	misc			
misc/drawtab-history/koalapad.md	misc			
misc/drawtab-history/preface.md	misc			
misc/surface-protectors-obsolete.md	misc			
process/README.md	process			
process/diagonal-wobble-data.md	process			
process/magnet-field-detection.md	process			
process/measuring/README.md	process			
process/measuring/measuring-diagonal-wobble.md	process			
process/measuring/measuring-display-sharpness.md	process			
process/measuring/measuring-hover.md	process			
process/measuring/measuring-pressure-banding.md	process			
process/measuring/measuring-pressure.md	process			
process/measuring/measuring-pwm-flicker.md	process			
process/measuring/measuring-report-rate.md	process			
process/microscope.md	process			
process/perfect-pressure-strokes.md	process			
process/pressure-range-data.md	process			
process/tablet-evaluation.md	process			
process/testing-drawing-experience.md	process			
process/testing-usbc-cables.md	process			
recs/2-in-1-laptop-recs.md	recs			
recs/README.md	recs			
recs/comparisons/2023-13inch-pen-displays-compared.md	recs			
recs/comparisons/2024-22inch-pen-displays-compared.md	recs			
recs/comparisons/2024-drawtab-tier-list.md	recs			
recs/comparisons/2024-large-pen-tablets-compared.md	recs			
recs/comparisons/2025-drawtab-tier-list.md	recs			
recs/comparisons/2025-pro-pens-compared.md	recs			
recs/comparisons/README.md	recs			
recs/mobile-device-recs.md	recs			
recs/pen-computer-recs.md	recs			
recs/pen-display-recs-large.md	recs			
recs/pen-display-recs-medium.md	recs			
recs/pen-display-recs-small.md	recs			
recs/pen-tablet-recs-large.md	recs			
recs/pen-tablet-recs-medium.md	recs			
recs/pen-tablet-recs-small.md	recs			
recs/scenario-recs/README.md	recs			
recs/scenario-recs/beginner-recs/README.md	recs			
recs/scenario-recs/beginner-recs/beginner-pen-display-recs.md	recs			
recs/scenario-recs/beginner-recs/beginner-pen-tablet-recs.md	recs			
recs/scenario-recs/beginner-recs/beginner-standalone-recs.md	recs			
recs/scenario-recs/note-taking-recs.md	recs			
recs/scenario-recs/osu-recs.md	recs			
recs/scenario-recs/whiteboarding-recs.md	recs			
ref/README.md	ref			
ref/standard-drawtab-sizes.md	ref			
resources/README.md	resources			
resources/community/README.md	resources			
resources/community/discord.md	resources			
resources/community/koyo.md	resources			
resources/community/kuuube/README.md	resources			
resources/community/kuuube/kuuube-drawtab-buying-guide.md	resources			
resources/community/kuuube/kuuube-wacom-mastersheet.md	resources			
resources/community/kuuube/kuuube-wacom-pen-compatibility.md	resources			
resources/community/reddit.md	resources			
resources/community/tablet-kitten.md	resources			
resources/community/youtube.md	resources			
resources/project-patchouli.md	resources			
resources/sevenpens-force-proportions-simulator.md	resources			
resources/sevenpens-pen-compatibility-list.md	resources			
resources/sevenpens-tablet-tester.md	resources			
resources/sevenpens-wacom-driver-list.md	resources			
resources/wonkle-tablet.md	resources			
tech/README.md	tech			
tech/aes.md	tech			
tech/apple-pencil-tech.md	tech			
tech/digital-pen-tech.md	tech			
tech/display-panel-tech.md	tech			
tech/emr/README.md	tech			
tech/emr/active-emr-vs-passive-emr.md	tech			
tech/emr/diy-emr-pen.md	tech			
tech/emr/emr-position-detection.md	tech			
tech/emr/emr-pressure-detection.md	tech			
tech/emr/emr-technical-resources.md	tech			
tech/emr/emr-tilt-detection.md	tech			
tech/ips-display-tech.md	tech			
tech/mpp.md	tech			
tech/oled-longevity.md	tech			
tech/pressure-curve-implement.md	tech			
tech/usi.md	tech			
tech/vesa.md	tech			
tech/wacom-patents.md	tech			
tech/wacom-ud-emr/README.md	tech			
tech/wacom-ud-emr/ud-emr-pens.md	tech			
tech/wacom-ud-emr/ud-emr-tablets.md	tech			
troubleshoot/README.md	troubleshoot			
troubleshoot/common-drawing-tsg-steps.md	troubleshoot			
troubleshoot/common-drawtab-problems.md	troubleshoot			
troubleshoot/diag-draw-grid.md	troubleshoot			
troubleshoot/diag-hdmi-from-other-sources.md	troubleshoot			
troubleshoot/diag-pressure-in-tablet-driver.md	troubleshoot			
troubleshoot/diag-reset-drawtab.md	troubleshoot			
troubleshoot/diag-tablet-driver-diagnostics.md	troubleshoot			
troubleshoot/diag-windows-pnp-tablet-drivers.md	troubleshoot			
troubleshoot/diag-windows-pnputil.md	troubleshoot			
troubleshoot/tsg-diamond-pointer-on-windows.md	troubleshoot			
troubleshoot/tsg-display-black-bars.md	troubleshoot			
troubleshoot/tsg-display-detection.md	troubleshoot			
troubleshoot/tsg-display-vertical-lines.md	troubleshoot			
troubleshoot/tsg-dots-at-start-of-strokes.md	troubleshoot			
troubleshoot/tsg-drawing-problems.md	troubleshoot			
troubleshoot/tsg-drawtab-detected-as-keyboard.md	troubleshoot			
troubleshoot/tsg-driver-drops-drawtab-support.md	troubleshoot			
troubleshoot/tsg-hard-to-reach-max-pressure.md	troubleshoot			
troubleshoot/tsg-multiple-pointers.md	troubleshoot			
troubleshoot/tsg-no-pressure-while-drawing.md	troubleshoot			
troubleshoot/tsg-no-signal.md	troubleshoot			
troubleshoot/tsg-no-sound.md	troubleshoot			
troubleshoot/tsg-not-enough-hdmi-ports.md	troubleshoot			
troubleshoot/tsg-pen-acts-as-mouse.md	troubleshoot			
troubleshoot/tsg-pen-display-always-shows-info-box.md	troubleshoot			
troubleshoot/tsg-pen-display-does-not-support-video-signal-format.md	troubleshoot			
troubleshoot/tsg-pen-display-doesnt-show-anything.md	troubleshoot			
troubleshoot/tsg-pen-display-flashing-colors.md	troubleshoot			
troubleshoot/tsg-pen-display-insects.md	troubleshoot			
troubleshoot/tsg-pen-display-power-saving.md	troubleshoot			
troubleshoot/tsg-pen-display-shows-nothing.md	troubleshoot			
troubleshoot/tsg-pen-display-turns-on-and-off.md	troubleshoot			
troubleshoot/tsg-pen-draws-while-hovering.md	troubleshoot			
troubleshoot/tsg-pentab-weird-feeling.md	troubleshoot			
troubleshoot/tsg-pixel-noise-on-display.md	troubleshoot			
troubleshoot/tsg-pointer-does-not-follow-pen.md	troubleshoot			
troubleshoot/tsg-pointer-on-wrong-display.md	troubleshoot			
troubleshoot/tsg-pointer-stuck-in-corner.md	troubleshoot			
troubleshoot/tsg-replace-lost-tablet-cable.md	troubleshoot			
troubleshoot/tsg-shoelaces-at-end-of-strokes.md	troubleshoot			
troubleshoot/tsg-skipping-bands.md	troubleshoot			
troubleshoot/tsg-strokes-delay-at-start.md	troubleshoot			
troubleshoot/tsg-strokes-distorted.md	troubleshoot			
troubleshoot/tsg-strokes-dots-at-end.md	troubleshoot			
troubleshoot/tsg-strokes-hooks-at-start.md	troubleshoot			
troubleshoot/tsg-strokes-quality-at-low-pressure.md	troubleshoot			
troubleshoot/tsg-strokes-random-gaps.md	troubleshoot			
troubleshoot/tsg-tablet-driver-does-not-detect-tablet.md	troubleshoot			
troubleshoot/tsg-tablet-driver-too-much-memory.md	troubleshoot			
troubleshoot/tsg-touch-on-wrong-display-windows.md	troubleshoot			
troubleshoot/tsg-wifi-and-internet-problems.md	troubleshoot			
